cruise,time,latitude,longitude,line,station,scientific_name,larvae_count,larvae_10m2
,UTC,degrees_north,degrees_east,,,,,Larvae 10/M^2
201101,2011-01-24T05:44:00Z,33.243332,-121.445,83.3,70.0,Lipolagus ochotensis,2,9.84
201101,2011-01-24T05:44:00Z,33.243332,-121.445,83.3,70.0,Stenobrachius leucopsarus,2,9.84
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Merluccius productus,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Sebastes mystinus,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Sebastes serranoides,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Teleostei,22,104.06
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Citharichthys,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Citharichthys sordidus,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Citharichthys stigmaeus,2,9.46
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Leuroglossus stilbius,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Lipolagus ochotensis,3,14.19
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Melamphaes parvus,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Merluccius productus,4,18.92
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Protomyctophum crockeri,1,4.73
201101,2011-01-24T12:07:00Z,33.576668,-120.753334,83.3,60.0,Sebastes,4,18.92
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Merluccius productus,9,40.5
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes,1,4.5
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes hopkinsi,14,63.0
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes jordani,1,4.5
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes ovalis,1,4.5
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes paucispinis,2,9.0
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes wilsoni,6,27.0
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Teleostei,17,76.5
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Citharichthys stigmaeus,1,9.35551
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Lipolagus ochotensis,1,9.35551
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Merluccius productus,33,308.7318
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes,5,46.777546
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes jordani,1,9.35551
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Sebastes paucispinis,1,9.35551
201101,2011-01-24T16:55:00Z,33.746666,-120.41167,83.3,55.0,Stenobrachius leucopsarus,7,65.48856
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Merluccius productus,3,12.57
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes,9,37.71
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes caurinus,8,33.52
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes ensifer,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes entomelas,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes hopkinsi,21,87.99
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes jordani,6,25.14
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes mystinus,24,100.56
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes rosaceus,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes semicinctus,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes wilsoni,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Teleostei,16,67.04
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Artedius lateralis,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Citharichthys stigmaeus,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Engraulis mordax,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Icelinus quadriseriatus,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Leuroglossus stilbius,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Merluccius productus,22,92.18
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Myctophidae,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Rathbunella,1,4.19
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Sebastes,72,301.68
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Stenobrachius leucopsarus,2,8.38
201101,2011-01-24T20:45:00Z,33.876667,-120.136665,83.3,51.0,Xeneretmus latifrons,3,12.57
201101,2011-01-24T20:06:00Z,33.876667,-120.136665,83.3,51.0,Teleostei,1,211.12
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Merluccius productus,11,42.13
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes,2,7.66
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes hopkinsi,14,53.62
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes jordani,5,19.15
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes saxicola,3,11.49
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Teleostei,89,340.87
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Citharichthys,5,35.928707
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Citharichthys sordidus,19,136.52908
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Citharichthys stigmaeus,12,86.22889
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Lampanyctus ritteri,1,7.185741
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Leuroglossus stilbius,1,7.185741
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Lipolagus ochotensis,3,21.557222
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Merluccius productus,18,129.34334
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Oxylebius pictus,1,7.185741
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Protomyctophum crockeri,1,7.185741
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes,9,64.67167
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes jordani,3,21.557222
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sebastes paucispinis,1,7.185741
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Stenobrachius leucopsarus,6,43.114445
201101,2011-01-25T02:56:00Z,34.178333,-119.50833,83.3,42.0,Sternoptyx,1,7.185741
201101,2011-01-25T02:20:00Z,34.178333,-119.50833,83.3,42.0,Teleostei,3,590.04
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Sebastes ovalis,1,3.9
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Sebastes rufus,1,3.9
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Teleostei,12,46.8
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Citharichthys stigmaeus,5,19.5
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Engraulis mordax,3,11.7
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Leuroglossus stilbius,2,7.8
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Merluccius productus,1,3.9
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Sebastes,1,3.9
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Sebastes levis,1,3.9
201101,2011-01-25T04:43:00Z,34.22333,-119.41333,83.3,40.6,Stenobrachius leucopsarus,2,7.8
201101,2011-01-25T05:43:00Z,34.256664,-119.32333,83.3,39.4,Sebastes jordani,1,3.83
201101,2011-01-25T05:43:00Z,34.256664,-119.32333,83.3,39.4,Teleostei,8,30.64
201101,2011-01-25T05:43:00Z,34.256664,-119.32333,83.3,39.4,Pleuronichthys verticalis,1,3.83
201101,2011-01-25T05:43:00Z,34.256664,-119.32333,83.3,39.4,Stenobrachius leucopsarus,1,3.83
201101,2011-01-25T08:49:00Z,34.40333,-119.80167,81.7,43.5,Teleostei,49,120.05
201101,2011-01-25T08:49:00Z,34.40333,-119.80167,81.7,43.5,Chitonotus pugetensis,1,2.45
201101,2011-01-25T08:49:00Z,34.40333,-119.80167,81.7,43.5,Genyonemus lineatus,15,36.75
201101,2011-01-25T08:49:00Z,34.40333,-119.80167,81.7,43.5,Lepidogobius lepidus,1,2.45
201101,2011-01-25T08:49:00Z,34.40333,-119.80167,81.7,43.5,Teleostei,3,7.35
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Merluccius productus,8,38.96
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes,8,38.96
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes goodei,1,4.87
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes hopkinsi,4,19.48
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes jordani,1,4.87
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes semicinctus,2,9.74
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes wilsoni,1,4.87
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Teleostei,60,292.2
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Citharichthys sordidus,1,10.188285
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Genyonemus lineatus,1,10.188285
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Leuroglossus stilbius,7,71.31799
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Lipolagus ochotensis,1,10.188285
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Lyopsetta exilis,1,10.188285
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Merluccius productus,2,20.37657
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Protomyctophum crockeri,1,10.188285
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Sebastes,4,40.75314
201101,2011-01-25T13:48:00Z,34.275,-120.025,81.8,46.9,Stenobrachius leucopsarus,4,40.75314
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Sebastes,11,32.23
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Teleostei,105,307.65
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Artedius fenestralis,1,2.93
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Artedius harringtoni,6,17.58
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Artedius lateralis,3,8.79
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Citharichthys,5,14.65
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Citharichthys stigmaeus,2,5.86
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Clinocottus analis,5,14.65
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Genyonemus lineatus,87,254.91
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Lepidogobius lepidus,2,5.86
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Leptocottus armatus,3,8.79
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Liparis mucosus,1,2.93
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Merluccius productus,4,11.72
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Neoclinus stephensae,1,2.93
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Parophrys vetulus,1,2.93
201101,2011-01-25T17:24:00Z,34.46,-120.486664,80.0,50.5,Teleostei,1,2.93
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Engraulis mordax,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Merluccius productus,8,35.76
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Sebastes dallii,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Sebastes hopkinsi,2,8.94
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Sebastes jordani,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Sebastes mystinus,6,26.82
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Teleostei,89,397.83
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Citharichthys,2,8.94
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Citharichthys stigmaeus,2,8.94
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Engraulis mordax,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Genyonemus lineatus,11,49.17
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Leptocottus armatus,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Lyopsetta exilis,2,8.94
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Merluccius productus,6,26.82
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Parophrys vetulus,1,4.47
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Scorpaenichthys marmoratus,2,8.94
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Sebastes,6,26.82
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Stenobrachius leucopsarus,10,44.7
201101,2011-01-25T19:02:00Z,34.451668,-120.52333,80.0,51.0,Teleostei,3,13.41
201101,2011-01-25T18:32:00Z,34.451668,-120.52333,80.0,51.0,Teleostei,1,218.13
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Engraulis mordax,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Merluccius productus,104,480.48
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes diploproa,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes entomelas,4,18.48
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes flavidus,2,9.24
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes goodei,2,9.24
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes hopkinsi,18,83.16
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes jordani,5,23.1
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes levis,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes mystinus,4,18.48
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes ovalis,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes rosaceus,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes serranoides,2,9.24
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes wilsoni,1,4.62
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Teleostei,43,198.66
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Artedius lateralis,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Citharichthys,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Citharichthys stigmaeus,3,27.17647
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Lipolagus ochotensis,4,36.235294
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Lyopsetta exilis,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Merluccius productus,73,661.2941
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Protomyctophum crockeri,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Rhinogobiops nicholsii,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes,23,208.35294
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes aurora,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Sebastes goodei,1,9.058824
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Stenobrachius leucopsarus,5,45.294117
201101,2011-01-25T22:28:00Z,34.318333,-120.8,80.0,55.0,Teleostei,1,9.058824
201101,2011-01-25T21:48:00Z,34.318333,-120.8,80.0,55.0,Merluccius productus,2,406.92
201101,2011-01-25T21:48:00Z,34.318333,-120.8,80.0,55.0,Teleostei,2,406.92
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Merluccius productus,73,361.35
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes,1,4.95
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes caurinus,1,4.95
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes crocotulus,2,9.9
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes hopkinsi,4,19.8
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes jordani,5,24.75
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes miniatus,2,9.9
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes mystinus,4,19.8
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes paucispinis,1,4.95
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes saxicola,1,4.95
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes wilsoni,3,14.85
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Teleostei,126,623.7
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Citharichthys,2,18.965517
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Citharichthys sordidus,1,9.4827585
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Citharichthys stigmaeus,3,28.448277
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Diogenichthys atlanticus,1,9.4827585
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Leuroglossus stilbius,4,37.931034
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Lipolagus ochotensis,10,94.82758
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Merluccius productus,52,493.10345
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Protomyctophum crockeri,2,18.965517
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Rhinogobiops nicholsii,1,9.4827585
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes,19,180.17241
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes jordani,3,28.448277
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Sebastes paucispinis,3,28.448277
201101,2011-01-26T02:42:00Z,34.148335,-121.151665,80.0,60.0,Stenobrachius leucopsarus,29,275.0
201101,2011-01-26T02:00:00Z,34.148335,-121.151665,80.0,60.0,Teleostei,1,185.87
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Teleostei,117,551.07
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Bathylagus pacificus,1,8.690037
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Citharichthys sordidus,2,17.380074
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Danaphos oculatus,1,8.690037
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Lipolagus ochotensis,15,130.35056
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Sebastes,1,8.690037
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Stenobrachius leucopsarus,27,234.631
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Tarletonbeania crenularis,1,8.690037
201101,2011-01-26T09:38:00Z,33.816666,-121.84167,80.0,70.0,Teleostei,2,17.380074
201101,2011-01-26T15:59:00Z,33.483334,-122.53167,80.0,80.0,Merluccius productus,4,19.36
201101,2011-01-26T15:59:00Z,33.483334,-122.53167,80.0,80.0,Teleostei,72,348.48
201101,2011-01-26T15:59:00Z,33.483334,-122.53167,80.0,80.0,Lipolagus ochotensis,2,18.687258
201101,2011-01-26T15:59:00Z,33.483334,-122.53167,80.0,80.0,Merluccius productus,1,9.343629
201101,2011-01-26T15:59:00Z,33.483334,-122.53167,80.0,80.0,Stenobrachius leucopsarus,36,336.37067
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Sebastes,1,4.57
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Sebastes entomelas,2,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Sebastes mystinus,1,4.57
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Sebastes saxicola,1,4.57
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Teleostei,69,315.33
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Arctozenus risso,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Bathylagus pacificus,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Citharichthys sordidus,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Citharichthys stigmaeus,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Lampanyctus,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Lipolagus ochotensis,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Protomyctophum crockeri,2,18.28
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Scorpaenichthys marmoratus,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Sebastes,1,9.14
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Stenobrachius leucopsarus,20,182.8
201101,2011-01-27T00:13:00Z,33.15,-123.21833,80.0,90.0,Tarletonbeania crenularis,2,18.28
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Teleostei,55,265.1
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Bathylagus pacificus,2,9.64
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Lampanyctus,1,4.82
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Lampanyctus ritteri,1,4.82
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Lestidiops ringens,2,9.64
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Leuroglossus stilbius,1,4.82
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Lipolagus ochotensis,5,24.1
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Melamphaes,2,9.64
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Protomyctophum crockeri,1,4.82
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Stenobrachius leucopsarus,33,159.06
201101,2011-01-27T06:58:00Z,32.816666,-123.90833,80.0,100.0,Tarletonbeania crenularis,1,4.82
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Argyropelecus sladeni,1,10.238095
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Leuroglossus stilbius,1,10.238095
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Lyopsetta exilis,3,30.714285
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Merluccius productus,3,30.714285
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Sebastes,6,61.42857
201104,2011-04-12T06:33:00Z,34.35,-119.89833,81.7,45.0,Stenobrachius leucopsarus,3,30.714285
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Benthalbella dentata,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Chauliodus macouni,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Citharichthys sordidus,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Diaphus,6,23.28
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Gonostoma elongatum,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Lampanyctus,2,7.76
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Lampanyctus ritteri,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Lipolagus ochotensis,2,7.76
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Merluccius productus,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Nansenia candida,5,19.4
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Sardinops sagax,12,46.56
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Scopelosaurus,1,3.88
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Stenobrachius leucopsarus,8,31.04
201104,2011-04-20T18:33:00Z,32.86,-123.011665,81.7,90.0,Tarletonbeania crenularis,1,3.88
